Time (s), Node Label, Z Position (m), U1 Displacement (m)
345600.0,804,-3340.47387695312,-0.000135973270516843
345600.0,805,-3345.72705078125,-0.000136506001581438
345600.0,806,-3350.8935546875,-0.000137028953759
345600.0,807,-3355.97534179688,-0.000137544979224913
345600.0,808,-3360.97338867188,-0.00013805135677103
345600.0,809,-3365.88940429688,-0.000138549265102483
345600.0,810,-3370.72436523438,-0.00013903972285334
345600.0,811,-3375.47973632812,-0.000139521886012517
345600.0,812,-3380.15698242188,-0.000139996031066403
345600.0,813,-3384.75732421875,-0.000140461765113287
345600.0,814,-3389.28173828125,-0.000140920645208098
345600.0,815,-3393.73193359375,-0.000141372132929973
345600.0,816,-3398.10888671875,-0.000141815267852508
345600.0,817,-3402.41381835938,-0.000142252087243833
345600.0,818,-3406.64794921875,-0.000142681368743069
345600.0,819,-3410.8125,-0.000143103214213625
345600.0,820,-3414.90844726562,-0.000143519457196817
345600.0,821,-3418.93701171875,-0.000143926619784907
345600.0,822,-3422.89916992188,-0.000144328412716277
345600.0,823,-3426.79638671875,-0.000144723962876014
345600.0,824,-3430.62939453125,-0.000145112528116442
345600.0,825,-3434.39916992188,-0.0001454940502299
345600.0,826,-3438.10717773438,-0.000145870231790468
345600.0,827,-3441.75415039062,-0.000146239734021947
345600.0,828,-3445.34106445312,-0.000146603080793284
345600.0,829,-3448.86889648438,-0.000146961057907902
345600.0,830,-3452.33862304688,-0.000147312093758956
345600.0,831,-3455.75146484375,-0.000147658181958832
345600.0,832,-3459.10815429688,-0.000147998754982837
345600.0,833,-3462.40966796875,-0.000148333871038631
345600.0,834,-3465.65673828125,-0.000148662904393859
345600.0,835,-3468.85034179688,-0.000148986175190657
345600.0,836,-3471.99145507812,-0.000149304323713295
345600.0,837,-3475.0810546875,-0.000149617990246043
345600.0,838,-3478.11962890625,-0.000149925705045462
345600.0,839,-3481.10815429688,-0.000150229185237549
345600.0,840,-3484.04760742188,-0.00015052646631375
345600.0,841,-3486.93872070312,-0.000150819498230703
345600.0,842,-3489.78247070312,-0.000151108004502021
345600.0,843,-3492.5791015625,-0.000151391301187687
345600.0,844,-3495.32983398438,-0.000151670043123886
345600.0,845,-3498.03540039062,-0.000151944070239551
345600.0,846,-3500.69653320312,-0.000152213775436394
345600.0,847,-3503.31372070312,-0.000152478911331855
345600.0,848,-3505.88793945312,-0.000152740205521695
345600.0,849,-3508.41967773438,-0.000152996784891002
345600.0,850,-3510.90991210938,-0.000153248794958927
345600.0,851,-3513.35913085938,-0.000153497356222942
345600.0,852,-3515.76806640625,-0.00015374191571027
345600.0,853,-3518.13720703125,-0.000153981440234929
345600.0,854,-3520.46752929688,-0.000154217734234408
345600.0,855,-3522.75952148438,-0.000154449822730385
345600.0,856,-3525.01391601562,-0.000154678797116503
345600.0,857,-3527.23095703125,-0.000154903405928053
345600.0,858,-3529.41162109375,-0.00015512430400122
345600.0,859,-3531.55639648438,-0.000155341665958986
345600.0,860,-3533.666015625,-0.000155554953380488
345600.0,861,-3535.74096679688,-0.000155765810632147
345600.0,862,-3537.78149414062,-0.000155972913489677
345600.0,863,-3539.78857421875,-0.000156176509335637
345600.0,864,-3541.7626953125,-0.000156376045197248
345600.0,865,-3543.70434570312,-0.000156573121785186
345600.0,866,-3545.61401367188,-0.000156766531290486
345600.0,867,-3547.49243164062,-0.000156956317368895
345600.0,868,-3549.33984375,-0.000157143993419595
345600.0,869,-3551.15673828125,-0.000157327958731912
345600.0,870,-3552.94384765625,-0.000157509261043742
345600.0,871,-3554.70141601562,-0.000157687332830392
345600.0,872,-3556.43017578125,-0.000157862959895283
345600.0,873,-3558.13061523438,-0.000158035181812011
345600.0,874,-3559.80297851562,-0.000158204187755473
345600.0,875,-3561.44775390625,-0.000158370763529092
345600.0,876,-3563.06567382812,-0.000158534981892444
345600.0,877,-3564.65673828125,-0.00015869626076892
345600.0,878,-3566.2216796875,-0.000158854498295113
345600.0,879,-3567.76098632812,-0.000159010916831903
345600.0,880,-3569.27490234375,-0.000159164745127782
345600.0,881,-3570.76391601562,-0.000159315182827413
345600.0,882,-3572.228515625,-0.000159463568706997
345600.0,883,-3573.6689453125,-0.000159609451657161
345600.0,884,-3575.08569335938,-0.000159752933541313
345600.0,885,-3576.47900390625,-0.000159894465468824
345600.0,886,-3577.849609375,-0.000160033188876696
345600.0,887,-3579.19750976562,-0.000160169322043657
345600.0,888,-3580.52319335938,-0.000160303345182911
345600.0,889,-3581.8271484375,-0.000160435927682556
345600.0,890,-3583.10986328125,-0.000160565250553191
345600.0,891,-3584.37109375,-0.000160693729412742
345600.0,892,-3585.61181640625,-0.000160817013238557
345600.0,893,-3586.83203125,-0.000160944531671703
345600.0,894,-3588.0322265625,-0.000161056028446183
345600.0,895,-3589.21264648438,-0.000161196236149408
345600.0,896,-3590.37377929688,-0.000161266812938266
345600.0,897,-3591.515625,-0.000161486605065875
345600.0,898,-3592.638671875,-0.00016136777412612
345600.0,899,-3593.74340820312,-0.000162005715537816
345600.0,900,-3594.82983398438,-0.000160928582772613
345600.0,901,-3595.8984375,-0.000163770266226493
345600.0,902,-3596.94946289062,-0.000157610134920105
345600.0,903,-3597.98315429688,-0.000172352505614981
345600.0,904,-3599.0,-0.00013855003635399
691200.0,2,-3600.0,-0.000224704490392469
691200.0,3,-4100.0,-0.00090553512563929
691200.0,6,-2500.0,-5.07427321281284e-05
691200.0,35,-3601.0,-0.000480430695461109
691200.0,36,-3602.03662109375,-0.000405392842367291
691200.0,37,-3603.11108398438,-0.000432814878877252
691200.0,38,-3604.22485351562,-0.000423029792727903
691200.0,39,-3605.37939453125,-0.000428622093750164
691200.0,40,-3606.57592773438,-0.000427100283559412
691200.0,41,-3607.81640625,-0.000429126201197505
691200.0,42,-3609.10229492188,-0.000429337524110451
691200.0,43,-3610.43505859375,-0.000430563057307154
691200.0,44,-3611.81665039062,-0.00043128096149303
691200.0,45,-3613.24877929688,-0.000432335364166647
691200.0,46,-3614.7333984375,-0.000433252804214135
691200.0,47,-3616.27221679688,-0.000434307585237548
691200.0,48,-3617.8671875,-0.000435346795711666
691200.0,49,-3619.5205078125,-0.000436458823969588
691200.0,50,-3621.234375,-0.000437599985161796
691200.0,51,-3623.0107421875,-0.000438791554188356
691200.0,52,-3624.85229492188,-0.000440028117736802
691200.0,53,-3626.76098632812,-0.00044131392496638
691200.0,54,-3628.73974609375,-0.000442649383330718
691200.0,55,-3630.79052734375,-0.000444041128503159
691200.0,56,-3632.91650390625,-0.000445484445663169
691200.0,57,-3635.1201171875,-0.000446991878561676
691200.0,58,-3637.40454101562,-0.000448553269961849
691200.0,59,-3639.77221679688,-0.000450180901680142
691200.0,60,-3642.2265625,-0.000451878062449396
691200.0,61,-3644.77075195312,-0.000453636341262609
691200.0,62,-3647.40795898438,-0.00045546775800176
691200.0,63,-3650.1416015625,-0.000457377202110365
691200.0,64,-3652.97509765625,-0.000459361966932192
691200.0,65,-3655.91235351562,-0.000461423711385578
691200.0,66,-3658.95678710938,-0.000463577685877681
691200.0,67,-3662.11279296875,-0.000465822115074843
691200.0,68,-3665.38403320312,-0.000468155922135338
691200.0,69,-3668.77514648438,-0.000470587459858507
691200.0,70,-3672.2900390625,-0.00047312185051851
691200.0,71,-3675.93359375,-0.00047576118959114
691200.0,72,-3679.71020507812,-0.000478513509733602
691200.0,73,-3683.625,-0.000481387483887374
691200.0,74,-3687.68310546875,-0.000484380085254088
691200.0,75,-3691.88940429688,-0.000487503304611892
691200.0,76,-3696.24951171875,-0.000490758684463799
691200.0,77,-3700.76928710938,-0.000494158477522433
691200.0,78,-3705.4541015625,-0.000497709785122424
691200.0,79,-3710.31030273438,-0.000501413829624653
691200.0,80,-3715.34423828125,-0.000505283009260893
691200.0,81,-3720.56201171875,-0.000509322504512966
691200.0,82,-3725.970703125,-0.000513540056999773
691200.0,83,-3731.5771484375,-0.00051795388571918
691200.0,84,-3737.388671875,-0.000522572547197342
691200.0,85,-3743.41259765625,-0.000527394528035074
691200.0,86,-3749.65698242188,-0.000532442179974169
691200.0,87,-3756.12939453125,-0.000537725689355284
691200.0,88,-3762.8388671875,-0.000543249421752989
691200.0,89,-3769.79345703125,-0.000549042888451368
691200.0,90,-3777.00244140625,-0.000555110455024987
691200.0,91,-3784.47509765625,-0.000561465451028198
691200.0,92,-3792.220703125,-0.000568132207263261
691200.0,93,-3800.25,-0.000575123296584934
691200.0,94,-3808.57250976562,-0.000582462467718869
691200.0,95,-3817.19970703125,-0.000590153562370688
691200.0,96,-3826.14208984375,-0.000598255486693233
691200.0,97,-3835.41162109375,-0.000606739718932658
691200.0,98,-3845.02001953125,-0.000615727039985359
691200.0,99,-3854.97998046875,-0.000624977226834744
691200.0,100,-3864.58837890625,-0.000634233874734491
691200.0,101,-3873.85791015625,-0.000643212406430393
691200.0,102,-3882.80029296875,-0.000652025570161641
691200.0,103,-3891.42749023438,-0.000660631281789392
691200.0,104,-3899.75,-0.000669042114168406
691200.0,105,-3907.779296875,-0.000677252828609198
691200.0,106,-3915.52490234375,-0.000685267674271017
691200.0,107,-3922.99755859375,-0.000693086942192167
691200.0,108,-3930.20654296875,-0.000700708653312176
691200.0,109,-3937.1611328125,-0.000708147592376918
691200.0,110,-3943.87060546875,-0.000715394271537662
691200.0,111,-3950.34301757812,-0.000722453522030264
691200.0,112,-3956.58740234375,-0.000729329360183328
691200.0,113,-3962.611328125,-0.000736021145712584
691200.0,114,-3968.4228515625,-0.00074253580532968
691200.0,115,-3974.029296875,-0.000748876016587019
691200.0,116,-3979.43798828125,-0.000755042070522904
691200.0,117,-3984.65576171875,-0.000761031173169613
691200.0,118,-3989.68969726562,-0.000766859098803252
691200.0,119,-3994.5458984375,-0.00077252445043996
691200.0,120,-3999.23071289062,-0.000778024143073708
691200.0,121,-4003.75048828125,-0.000783367839176208
691200.0,122,-4008.11059570312,-0.000788562523666769
691200.0,123,-4012.31689453125,-0.000793598301243037
691200.0,124,-4016.375,-0.000798490655142814
691200.0,125,-4020.28979492188,-0.000803233531769365
691200.0,126,-4024.06640625,-0.000807835720479488
691200.0,127,-4027.7099609375,-0.000812306767329574
691200.0,128,-4031.22485351562,-0.00081663578748703
691200.0,129,-4034.61596679688,-0.000820834306068718
691200.0,130,-4037.88720703125,-0.00082490686327219
691200.0,131,-4041.04321289062,-0.000828851072583348
691200.0,132,-4044.08764648438,-0.000832677993457764
691200.0,133,-4047.02490234375,-0.000836383202113211
691200.0,134,-4049.8583984375,-0.000839970423839986
691200.0,135,-4052.59204101562,-0.000843453803099692
691200.0,136,-4055.22924804688,-0.000846818729769439
691200.0,137,-4057.7734375,-0.00085007946472615
691200.0,138,-4060.22778320312,-0.000853240140713751
691200.0,139,-4062.59545898438,-0.000856299127917737
691200.0,140,-4064.8798828125,-0.000859266612678766
691200.0,141,-4067.08349609375,-0.000862128334119916
691200.0,142,-4069.20947265625,-0.000864900357555598
691200.0,143,-4071.26025390625,-0.000867586408276111
691200.0,144,-4073.23901367188,-0.000870179152116179
691200.0,145,-4075.14770507812,-0.000872698496095836
691200.0,146,-4076.9892578125,-0.000875128549523652
691200.0,147,-4078.765625,-0.000877478101756424
691200.0,148,-4080.4794921875,-0.000879753089975566
691200.0,149,-4082.1328125,-0.000881944200955331
691200.0,150,-4083.72778320312,-0.00088406988652423
691200.0,151,-4085.2666015625,-0.000886134977918118
691200.0,152,-4086.75122070312,-0.000888123642653227
691200.0,153,-4088.18334960938,-0.000890040362719446
691200.0,154,-4089.56494140625,-0.000891901552677155
691200.0,155,-4090.89770507812,-0.000893701799213886
691200.0,156,-4092.18359375,-0.000895439123269171
691200.0,157,-4093.42407226562,-0.000897118123248219
691200.0,158,-4094.62060546875,-0.000898736005183309
691200.0,159,-4095.77514648438,-0.000900293933227658
691200.0,160,-4096.88916015625,-0.000901819148566574
691200.0,161,-4097.96337890625,-0.000903247389942408
691200.0,162,-4099.0,-0.00090471759904176
691200.0,626,-2501.0,-5.08154989802279e-05
691200.0,627,-2502.01684570312,-5.09316487296019e-05
691200.0,628,-2503.05053710938,-5.10307727381587e-05
691200.0,629,-2504.1015625,-5.11396901856642e-05
691200.0,630,-2505.17016601562,-5.1247923693154e-05
691200.0,631,-2506.25659179688,-5.1357717893552e-05
691200.0,632,-2507.361328125,-5.14697312610224e-05
691200.0,633,-2508.484375,-5.15840838488657e-05
691200.0,634,-2509.62622070312,-5.16999716637656e-05
691200.0,635,-2510.78735351562,-5.18178640049882e-05
691200.0,636,-2511.9677734375,-5.19376080774236e-05
691200.0,637,-2513.16796875,-5.20593639521394e-05
691200.0,638,-2514.38818359375,-5.21831170772202e-05
691200.0,639,-2515.62890625,-5.23090639035217e-05
691200.0,640,-2516.89013671875,-5.24369497725274e-05
691200.0,641,-2518.1728515625,-5.25675604876596e-05
691200.0,642,-2519.47680664062,-5.26994554093108e-05
691200.0,643,-2520.80249023438,-5.28339369338937e-05
691200.0,644,-2522.150390625,-5.29712051502429e-05
691200.0,645,-2523.52099609375,-5.31098157807719e-05
691200.0,646,-2524.91430664062,-5.32517879037187e-05
691200.0,647,-2526.3310546875,-5.33954371348955e-05
691200.0,648,-2527.771484375,-5.35415892954916e-05
691200.0,649,-2529.23608398438,-5.36901752639096e-05
691200.0,650,-2530.72509765625,-5.38408385182265e-05
691200.0,651,-2532.23901367188,-5.3994885092834e-05
691200.0,652,-2533.7783203125,-5.41515219083522e-05
691200.0,653,-2535.34326171875,-5.43099704373162e-05
691200.0,654,-2536.93432617188,-5.44714712304994e-05
691200.0,655,-2538.55224609375,-5.46359115105588e-05
691200.0,656,-2540.19702148438,-5.48027164768428e-05
691200.0,657,-2541.86938476562,-5.49719334230758e-05
691200.0,658,-2543.56982421875,-5.51444172742777e-05
691200.0,659,-2545.29858398438,-5.53202080482151e-05
691200.0,660,-2547.05615234375,-5.54986327188089e-05
691200.0,661,-2548.84326171875,-5.5679938668618e-05
691200.0,662,-2550.66015625,-5.58646170247812e-05
691200.0,663,-2552.50756835938,-5.60516054974869e-05
691200.0,664,-2554.38598632812,-5.62416717002634e-05
691200.0,665,-2556.29565429688,-5.6436205341015e-05
691200.0,666,-2558.2373046875,-5.66331327718217e-05
691200.0,667,-2560.21142578125,-5.68330397072714e-05
691200.0,668,-2562.21850585938,-5.7037002989091e-05
691200.0,669,-2564.25903320312,-5.72439712414052e-05
691200.0,670,-2566.333984375,-5.74541518290062e-05
691200.0,671,-2568.44360351562,-5.76686397835147e-05
691200.0,672,-2570.58837890625,-5.7886732975021e-05
691200.0,673,-2572.76904296875,-5.81076528760605e-05
691200.0,674,-2574.98608398438,-5.8332701883046e-05
691200.0,675,-2577.24047851562,-5.85618254262954e-05
691200.0,676,-2579.53247070312,-5.87943795835599e-05
691200.0,677,-2581.86279296875,-5.90306553931441e-05
691200.0,678,-2584.23193359375,-5.92710239288863e-05
691200.0,679,-2586.64086914062,-5.95148449065164e-05
691200.0,680,-2589.09008789062,-5.97638754697982e-05
691200.0,681,-2591.58032226562,-6.00168386881705e-05
691200.0,682,-2594.11206054688,-6.02737527515274e-05
691200.0,683,-2596.68627929688,-6.05346431257203e-05
691200.0,684,-2599.30346679688,-6.07999827479944e-05
691200.0,685,-2601.96459960938,-6.10710048931651e-05
691200.0,686,-2604.67016601562,-6.1344813730102e-05
691200.0,687,-2607.4208984375,-6.1624166846741e-05
691200.0,688,-2610.21752929688,-6.19076454313472e-05
691200.0,689,-2613.06127929688,-6.21965591562912e-05
691200.0,690,-2615.95239257812,-6.24898821115494e-05
691200.0,691,-2618.89184570312,-6.27875124337152e-05
691200.0,692,-2621.88037109375,-6.3091327319853e-05
691200.0,693,-2624.9189453125,-6.33993695373647e-05
691200.0,694,-2628.00854492188,-6.37134289718233e-05
691200.0,695,-2631.14965820312,-6.40318539808504e-05
691200.0,696,-2634.34326171875,-6.43556049908511e-05
691200.0,697,-2637.59033203125,-6.46847620373592e-05
691200.0,698,-2640.89184570312,-6.50206711725332e-05
691200.0,699,-2644.24853515625,-6.5360807639081e-05
691200.0,700,-2647.66137695312,-6.57069613225758e-05
691200.0,701,-2651.13110351562,-6.60598670947365e-05
691200.0,702,-2654.65893554688,-6.64166873320937e-05
691200.0,703,-2658.24584960938,-6.67807689751498e-05
691200.0,704,-2661.89282226562,-6.71513407723978e-05
691200.0,705,-2665.60083007812,-6.75276387482882e-05
691200.0,706,-2669.37060546875,-6.79094737279229e-05
691200.0,707,-2673.20361328125,-6.82988174958155e-05
691200.0,708,-2677.10083007812,-6.8693894718308e-05
691200.0,709,-2681.06298828125,-6.90959714120254e-05
691200.0,710,-2685.09155273438,-6.95046401233412e-05
691200.0,711,-2689.1875,-6.99204829288647e-05
691200.0,712,-2693.35205078125,-7.03434852766804e-05
691200.0,713,-2697.58618164062,-7.07721774233505e-05
691200.0,714,-2701.89111328125,-7.12091932655312e-05
691200.0,715,-2706.26806640625,-7.16541835572571e-05
691200.0,716,-2710.71826171875,-7.21045798854902e-05
691200.0,717,-2715.24267578125,-7.25641730241477e-05
691200.0,718,-2719.84301757812,-7.30311148799956e-05
691200.0,719,-2724.52026367188,-7.35052090021782e-05
691200.0,720,-2729.27563476562,-7.39880415494554e-05
691200.0,721,-2734.11059570312,-7.4478768510744e-05
691200.0,722,-2739.02661132812,-7.49771570554003e-05
691200.0,723,-2744.02465820312,-7.54838911234401e-05
691200.0,724,-2749.1064453125,-7.60003604227677e-05
691200.0,725,-2754.27294921875,-7.65236982260831e-05
691200.0,726,-2759.52612304688,-7.70568440202624e-05
691200.0,727,-2764.8671875,-7.75987500674091e-05
691200.0,728,-2770.29736328125,-7.81499911681749e-05
691200.0,729,-2775.81860351562,-7.87096651038155e-05
691200.0,730,-2781.43212890625,-7.92787977843545e-05
691200.0,731,-2787.13940429688,-7.98587934696116e-05
691200.0,732,-2792.9423828125,-8.04465598776005e-05
691200.0,733,-2798.84228515625,-8.10457131592557e-05
691200.0,734,-2804.8408203125,-8.16538740764372e-05
691200.0,735,-2810.93969726562,-8.22724323370494e-05
691200.0,736,-2817.14086914062,-8.29019627417438e-05
691200.0,737,-2823.4453125,-8.35410028230399e-05
691200.0,738,-2829.85546875,-8.41919172671624e-05
691200.0,739,-2836.37280273438,-8.48521085572429e-05
691200.0,740,-2842.99926757812,-8.55249163578264e-05
691200.0,741,-2849.73657226562,-8.62083616084419e-05
691200.0,742,-2856.58642578125,-8.69032737682573e-05
691200.0,743,-2863.55078125,-8.76094491104595e-05
691200.0,744,-2870.6318359375,-8.83279863046482e-05
691200.0,745,-2877.8310546875,-8.90581213752739e-05
691200.0,746,-2885.15087890625,-8.9800261775963e-05
691200.0,747,-2892.59326171875,-9.05558335944079e-05
691200.0,748,-2900.15991210938,-9.13227268029004e-05
691200.0,749,-2907.85327148438,-9.2104179202579e-05
691200.0,750,-2915.67529296875,-9.28965091588907e-05
691200.0,751,-2923.6279296875,-9.37031145440415e-05
691200.0,752,-2931.7138671875,-9.45232968661003e-05
691200.0,753,-2939.93505859375,-9.5356983365491e-05
691200.0,754,-2948.29345703125,-9.62050762609579e-05
691200.0,755,-2956.7919921875,-9.70672263065353e-05
691200.0,756,-2965.4326171875,-9.79435280896723e-05
691200.0,757,-2974.21752929688,-9.88341635093093e-05
691200.0,758,-2983.14965820312,-9.97404204099439e-05
691200.0,759,-2992.23095703125,-0.00010066109825857
691200.0,760,-3001.46435546875,-0.000101597870525438
691200.0,761,-3010.85229492188,-0.000102550075098407
691200.0,762,-3020.39697265625,-0.00010351775563322
691200.0,763,-3030.10131835938,-0.000104501719761174
691200.0,764,-3039.96826171875,-0.000105503917438909
691200.0,765,-3050.0,-0.000106519320979714
691200.0,766,-3060.03173828125,-0.000107535663119052
691200.0,767,-3069.89868164062,-0.000108536587504204
691200.0,768,-3079.60302734375,-0.00010952063894365
691200.0,769,-3089.14770507812,-0.000110489119833801
691200.0,770,-3098.53564453125,-0.000111440735054202
691200.0,771,-3107.76904296875,-0.000112377616460435
691200.0,772,-3116.85034179688,-0.000113298061478417
691200.0,773,-3125.78247070312,-0.000114204092824366
691200.0,774,-3134.5673828125,-0.000115094750071876
691200.0,775,-3143.2080078125,-0.000115970433398616
691200.0,776,-3151.70654296875,-0.000116833107313141
691200.0,777,-3160.06494140625,-0.000117679672257509
691200.0,778,-3168.2861328125,-0.000118513635243289
691200.0,779,-3176.3720703125,-0.000119333613838535
691200.0,780,-3184.32470703125,-0.000120139317004941
691200.0,781,-3192.14672851562,-0.000120932738354895
691200.0,782,-3199.84008789062,-0.000121713077533059
691200.0,783,-3207.40673828125,-0.000122480167192407
691200.0,784,-3214.84912109375,-0.000123235106002539
691200.0,785,-3222.1689453125,-0.000123977122711949
691200.0,786,-3229.3681640625,-0.00012470678484533
691200.0,787,-3236.44921875,-0.000125425067381002
691200.0,788,-3243.41357421875,-0.000126130835269578
691200.0,789,-3250.26342773438,-0.000126825427287258
691200.0,790,-3257.00073242188,-0.000127508494188078
691200.0,791,-3263.62719726562,-0.000128180938190781
691200.0,792,-3270.14453125,-0.000128840751131065
691200.0,793,-3276.5546875,-0.000129491294501349
691200.0,794,-3282.85913085938,-0.000130129948956892
691200.0,795,-3289.06030273438,-0.000130759086459875
691200.0,796,-3295.1591796875,-0.000131377266370691
691200.0,797,-3301.15771484375,-0.000131985027110204
691200.0,798,-3307.0576171875,-0.00013258378021419
691200.0,799,-3312.86059570312,-0.000133171153720468
691200.0,800,-3318.56787109375,-0.000133750741952099
691200.0,801,-3324.18139648438,-0.000134319474454969
691200.0,802,-3329.70263671875,-0.000134878748212941
691200.0,803,-3335.1328125,-0.00013542958186008
691200.0,804,-3340.47387695312,-0.000135971087729558
691200.0,805,-3345.72705078125,-0.000136503804242238
691200.0,806,-3350.8935546875,-0.0001370267564198
691200.0,807,-3355.97534179688,-0.000137542781885713
691200.0,808,-3360.97338867188,-0.000138049173983745
691200.0,809,-3365.88940429688,-0.000138547067763284
691200.0,810,-3370.72436523438,-0.000139037525514141
691200.0,811,-3375.47973632812,-0.000139519703225233
691200.0,812,-3380.15698242188,-0.000139993833727203
691200.0,813,-3384.75732421875,-0.000140459567774087
691200.0,814,-3389.28173828125,-0.000140918462420814
691200.0,815,-3393.73193359375,-0.000141369950142689
691200.0,816,-3398.10888671875,-0.000141813070513308
691200.0,817,-3402.41381835938,-0.000142249889904633
691200.0,818,-3406.64794921875,-0.00014267917140387
691200.0,819,-3410.8125,-0.00014310103142634
691200.0,820,-3414.90844726562,-0.000143517259857617
691200.0,821,-3418.93701171875,-0.000143924422445707
691200.0,822,-3422.89916992188,-0.000144326215377077
691200.0,823,-3426.79638671875,-0.00014472178008873
691200.0,824,-3430.62939453125,-0.000145110345329158
691200.0,825,-3434.39916992188,-0.0001454918528907
691200.0,826,-3438.10717773438,-0.000145868034451269
691200.0,827,-3441.75415039062,-0.000146237536682747
691200.0,828,-3445.34106445312,-0.000146600883454084
691200.0,829,-3448.86889648438,-0.000146958860568702
691200.0,830,-3452.33862304688,-0.000147309896419756
691200.0,831,-3455.75146484375,-0.000147655984619632
691200.0,832,-3459.10815429688,-0.000147996557643637
691200.0,833,-3462.40966796875,-0.000148331673699431
691200.0,834,-3465.65673828125,-0.000148660721606575
691200.0,835,-3468.85034179688,-0.000148983977851458
691200.0,836,-3471.99145507812,-0.000149302126374096
691200.0,837,-3475.0810546875,-0.000149615807458758
691200.0,838,-3478.11962890625,-0.000149923522258177
691200.0,839,-3481.10815429688,-0.000150227002450265
691200.0,840,-3484.04760742188,-0.00015052426897455
691200.0,841,-3486.93872070312,-0.000150817300891504
691200.0,842,-3489.78247070312,-0.000151105807162821
691200.0,843,-3492.5791015625,-0.000151389103848487
691200.0,844,-3495.32983398438,-0.000151667860336602
691200.0,845,-3498.03540039062,-0.000151941872900352
691200.0,846,-3500.69653320312,-0.000152211578097194
691200.0,847,-3503.31372070312,-0.000152476728544571
691200.0,848,-3505.88793945312,-0.000152738008182496
691200.0,849,-3508.41967773438,-0.000152994587551802
691200.0,850,-3510.90991210938,-0.000153246597619727
691200.0,851,-3513.35913085938,-0.000153495173435658
691200.0,852,-3515.76806640625,-0.000153739732922986
691200.0,853,-3518.13720703125,-0.000153979257447645
691200.0,854,-3520.46752929688,-0.000154215536895208
691200.0,855,-3522.75952148438,-0.000154447625391185
691200.0,856,-3525.01391601562,-0.000154676599777304
691200.0,857,-3527.23095703125,-0.000154901223140769
691200.0,858,-3529.41162109375,-0.00015512210666202
691200.0,859,-3531.55639648438,-0.000155339483171701
691200.0,860,-3533.666015625,-0.000155552756041288
691200.0,861,-3535.74096679688,-0.000155763627844863
691200.0,862,-3537.78149414062,-0.000155970730702393
691200.0,863,-3539.78857421875,-0.000156174311996438
691200.0,864,-3541.7626953125,-0.000156373847858049
691200.0,865,-3543.70434570312,-0.000156570924445987
691200.0,866,-3545.61401367188,-0.000156764333951287
691200.0,867,-3547.49243164062,-0.000156954120029695
691200.0,868,-3549.33984375,-0.000157141796080396
691200.0,869,-3551.15673828125,-0.000157325775944628
691200.0,870,-3552.94384765625,-0.000157507078256458
691200.0,871,-3554.70141601562,-0.000157685150043108
691200.0,872,-3556.43017578125,-0.000157860762556084
691200.0,873,-3558.13061523438,-0.000158032984472811
691200.0,874,-3559.80297851562,-0.000158201990416273
691200.0,875,-3561.44775390625,-0.000158368566189893
691200.0,876,-3563.06567382812,-0.00015853279910516
691200.0,877,-3564.65673828125,-0.000158694077981636
691200.0,878,-3566.2216796875,-0.000158852300955914
691200.0,879,-3567.76098632812,-0.000159008719492704
691200.0,880,-3569.27490234375,-0.000159162547788583
691200.0,881,-3570.76391601562,-0.000159312985488214
691200.0,882,-3572.228515625,-0.000159461371367797
691200.0,883,-3573.6689453125,-0.000159607239766046
691200.0,884,-3575.08569335938,-0.000159750736202113
691200.0,885,-3576.47900390625,-0.000159892253577709
691200.0,886,-3577.849609375,-0.000160030962433666
691200.0,887,-3579.19750976562,-0.000160167081048712
691200.0,888,-3580.52319335938,-0.00016030108963605
691200.0,889,-3581.8271484375,-0.000160433657583781
691200.0,890,-3583.10986328125,-0.000160562922246754
691200.0,891,-3584.37109375,-0.000160691444762051
691200.0,892,-3585.61181640625,-0.000160814510309137
691200.0,893,-3586.83203125,-0.00016094240709208
691200.0,894,-3588.0322265625,-0.0001610529870959
691200.0,895,-3589.21264648438,-0.000161195159307681
691200.0,896,-3590.37377929688,-0.000161261399625801
691200.0,897,-3591.515625,-0.000161490999744274
691200.0,898,-3592.638671875,-0.000161350806592964
691200.0,899,-3593.74340820312,-0.000162037948030047
691200.0,900,-3594.82983398438,-0.000160851297550835
691200.0,901,-3595.8984375,-0.000163948367116973
691200.0,902,-3596.94946289062,-0.000157206319272518
691200.0,903,-3597.98315429688,-0.000173326916410588
691200.0,904,-3599.0,-0.000136338319862261
1382400.0,2,-3600.0,-0.000231630881899036
1382400.0,3,-4100.0,-0.00106907973531634
1382400.0,6,-2500.0,-5.0739552534651e-05
1382400.0,35,-3601.0,-0.000547693227417767
1382400.0,36,-3602.03662109375,-0.00045674224384129
1382400.0,37,-3603.11108398438,-0.000490683829411864
1382400.0,38,-3604.22485351562,-0.000478095636935905
1382400.0,39,-3605.37939453125,-0.000485452444991097
1382400.0,40,-3606.57592773438,-0.000483220443129539
1382400.0,41,-3607.81640625,-0.000485914031742141
1382400.0,42,-3609.10229492188,-0.000486008211737499
1382400.0,43,-3610.43505859375,-0.000487580051412806
1382400.0,44,-3611.81665039062,-0.000488379097077996
1382400.0,45,-3613.24877929688,-0.000489683647174388
1382400.0,46,-3614.7333984375,-0.000490759965032339
1382400.0,47,-3616.27221679688,-0.000492040941026062
1382400.0,48,-3617.8671875,-0.000493278435897082
1382400.0,49,-3619.5205078125,-0.000494619540404528
1382400.0,50,-3621.234375,-0.000495985383167863
